# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada;Forma de Pago;Valor;Propina
594;0/08/2024;Carlos;López;Mixto;VIP;Nocturna;Crédito;$ 141.211,00;$ 7.811,00
595;06/08/2024;Maria;Martinez;Bebidas;Libre;Nocturna;Crédito;$ 56.108,00;$ 3.446,00
596;09/08/2024;Ana;Ruiz;Mixto;Libre;Diurna;Crédito;$ 146.756,00;$ 5.936,00
597;05/08/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Crédito;$ 84.737,00;$ 7.016,00
598;04/08/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 75.056,00;$ 7.473,00
599;07/08/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Transferencia;$ 120.818,00;$ 15.803,00
600;07/08/2024;Carlos;López;Bebidas;VIP;Nocturna;Efectivo;$ 80.702,00;$ 10.205,00
601;09/08/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 75.473,00;$ 5.835,00
602;05/08/2024;Carlos;López;Alimentos;Platino;Nocturna;Efectivo;$ 60.396,00;$ 12.703,00
603;05/08/2024;Carlos;López;Bebidas;VIP;Nocturna;Efectivo;$ 140.809,00;$ 10.465,00
604;08/08/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Crédito;$ 71.826,00;$ 9.486,00
605;03/08/2024;Juan;Castro;Mixto;VIP;Diurna;Efectivo;$ 143.893,00;$ 8.503,00
606;01/08/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Transferencia;$ 67.645,00;$ 5.126,00
607;04/08/2024;Carlos;López;Bebidas;Libre;Diurna;Efectivo;$ 145.475,00;$ 10.247,00
608;05/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Crédito;$ 63.149,00;$ 12.075,00
609;02/08/2024;Juan;Castro;Mixto;Platino;Diurna;Efectivo;$ 130.107,00;$ 9.035,00
610;07/08/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 120.931,00;$ 12.842,00
611;02/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Transferencia;$ 77.124,00;$ 3.301,00
612;02/08/2024;Pedro;Sánchez;bebidas;Platino;Nocturna;Transferencia;$ 76.662,00;$ 5.056,00
613;09/08/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Débito;$ 88.780,00;$ 3.976,00
614;04/08/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 75.260,00;$ 3.859,00
615;06/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Crédito;$ 122.966,00;$ 13.722,00
616;05/08/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna;Transferencia;$ 35.110,00;$ 15.490,00
617;08/08/2024;Carlos;López;Bebidas;Libre;Nocturna;Efectivo;$ 96.545,00;$ 4.917,00
618;0/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 110.382,00;$ 4.582,00
619;08/08/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Transferencia;$ 105.572,00;$ 5.400,00
620;06/08/2024;Juan;Castro;Mixto;Platino;Nocturna;Crédito;$ 46.304,00;$ 12.195,00
621;01/08/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 64.954,00;$ 15.762,00
622;02/08/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Crédito;$ 119.551,00;$ 11.098,00
623;08/08/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 36.455,00;$ 23.179,00
624;05/08/2024;Juan;Castro;Mixto;Libre;Diurna;Efectivo;$ 108.003,00;$ 16.651,00
625;06/08/2024;Carlos;López;Mixto;Libre;Diurna;Débito;$ 77.470,00;$ 6.215,00
626;0/08/2024;Juan;Castro;Mixto;Platino;Nocturna;Débito;$ 133.266,00;$ 12.793,00
627;06/08/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Transferencia;$ 88.461,00;$ 15.662,00
628;03/08/2024;Carlos;López;Mixto;Libre;Diurna;Débito;$ 40.819,00;$ 6.510,00
629;04/08/2024;Carlos;López;bebidas;Platino;Nocturna;Débito;$ 48.177,00;$ 9.257,00
630;02/08/2024;Pedro;Sánchez;Bebidas;VIP;Nocturna;Efectivo;$ 129.956,00;$ 6.826,00
631;07/08/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Transferencia;$ 65.966,00;$ 7.151,00
632;03/08/2024;Pedro;Sánchez;Mixto;Platino;Diurna;Débito;$ 60.297,00;$ 9.031,00
633;01/08/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Crédito;$ 46.000,00;$ 9.253,00
634;05/08/2024;Juan;Castro;bebidas;Libre;Nocturna;Efectivo;$ 125.000,00;$ 2.868,00
635;01/08/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 123.000,00;$ 5.052,00
636;06/08/2024;Juan;Castro;Mixto;Platino;Diurna;Transferencia;$ 45.000,00;$ 8.517,00
637;0/08/2024;Carlos;López;Mixto;VIP;Diurna;Efectivo;$ 28.000,00;$ 6.771,00
638;0/08/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Efectivo;$ 45.000,00;$ 10.507,00
639;03/08/2024;Juan;Castro;Alimentos;Platino;Nocturna;Débito;$ 90.000,00;$ 5.093,00
640;09/08/2024;Carlos;López;Bebidas;VIP;Nocturna;Transferencia;$ 45.000,00;$ 7.059,00
641;01/08/2024;Juan;Castro;Alimentos;VIP;Diurna;Efectivo;$ 22.000,00;$ 5.377,00
642;06/08/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Débito;$ 34.000,00;$ 15.805,00
643;05/08/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Crédito;$ 22.000,00;$ 14.237,00
644;07/08/2024;Carlos;López;Mixto;Platino;Nocturna;Transferencia;$ 115.000,00;$ 13.320,00
645;07/08/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 30.000,00;$ 5.835,00
646;07/08/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 38.000,00;$ 10.572,00
647;08/08/2024;Ana;Ruiz;mixto;Platino;Nocturna;Transferencia;$ 70.000,00;$ 18.591,00
648;08/08/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 30.000,00;$ 12.667,00
649;09/08/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 45.000,00;$ 6.044,00
650;07/08/2024;Juan;Castro;Mixto;VIP;Nocturna;Crédito;$ 140.000,00;$ 4.417,00
651;01/08/2024;Carlos;López;Bebidas;Libre;Nocturna;Efectivo;$ 129.000,00;$ 6.623,00
652;01/08/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 84.318,00;$ 20.320,00
653;03/08/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna;Débito;$ 81.469,00;$ 8.060,00
654;0/08/2024;Carlos;López;Bebidas;VIP;Nocturna;Transferencia;$ 110.305,00;$ 3.446,00
655;04/08/2024;Juan;Castro;Alimentos;VIP;Diurna;Efectivo;$ 59.653,00;$ 8.194,00
656;01/08/2024;Ana;Ruiz;Bebidas;VIP;Diurna;Crédito;$ 133.235,00;$ 11.183,00
657;09/09/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Débito;$ 81.025,00;$ 17.650,00
658;07/09/2024;Juan;Castro;Alimentos;Libre;Diurna;Transferencia;$ 89.225,00;$ 20.150,00
659;06/09/2024;Juan;Castro;Mixto;Platino;Diurna;Débito;$ 137.987,00;$ 4.179,00
660;06/09/2024;Ana;Ruiz;Mixto;Platino;Nocturna;Transferencia;$ 144.068,00;$ 5.940,00
661;09/09/2024;Ana;Ruiz;Mixto;VIP;Diurna;Crédito;$ 72.823,00;$ 6.903,00
662;08/09/2024;Ana;Ruiz;Mixto;Platino;Nocturna;Crédito;$ 90.536,00;$ 8.335,00
663;0/09/2024;Carlos;López;Bebidas;VIP;Nocturna;Transferencia;$ 113.074,00;$ 8.405,00
664;06/09/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Transferencia;$ 139.855,00;$ 16.110,00
665;07/09/2024;Maria;Martinez;Mixto;VIP;Diurna;Crédito;$ 57.326,00;$ 13.911,00
666;01/09/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Efectivo;$ 75.678,00;$ 5.114,00
667;08/09/2024;Ana;Ruiz;Mixto;Platino;Diurna;Crédito;$ 128.565,00;$ 6.952,00
668;01/09/2024;Ana;Ruiz;bebidas;Platino;Diurna;Transferencia;$ 112.583,00;$ 3.416,00
669;03/09/2024;Pedro;Sánchez;Alimentos;Platino;Nocturna;Débito;$ 162.879,00;$ 14.979,00
670;01/09/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 35.868,00;$ 7.404,00
671;05/09/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 120.994,00;$ 13.113,00
672;04/09/2024;Juan;Castro;Alimentos;Libre;Diurna;Débito;$ 86.876,00;$ 18.220,00
673;01/09/2024;Carlos;López;Mixto;Libre;Nocturna;Transferencia;$ 38.314,00;$ 6.988,00
674;03/09/2024;Carlos;López;Bebidas;Libre;Diurna;Transferencia;$ 119.059,00;$ 7.119,00
675;02/09/2024;Juan;Castro;Mixto;Platino;Diurna;Crédito;$ 89.412,00;$ 5.735,00
676;07/09/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Débito;$ 136.158,00;$ 8.188,00
677;03/09/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 83.029,00;$ 12.830,00
678;08/09/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Transferencia;$ 125.509,00;$ 3.503,00
679;07/09/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 81.610,00;$ 6.911,00
680;08/09/2024;Juan;Castro;Mixto;VIP;Nocturna;Transferencia;$ 104.759,00;$ 7.179,00
681;08/09/2024;Juan;Castro;Alimentos;VIP;Nocturna;Débito;$ 173.466,00;$ 10.564,00
682;03/09/2024;Juan;Castro;Bebidas;Platino;Diurna;Débito;$ 62.101,00;$ 6.287,00
683;06/09/2024;Juan;Castro;Mixto;Platino;Diurna;Crédito;$ 47.751,00;$ 8.759,00
684;03/09/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Débito;$ 177.356,00;$ 4.353,00
685;05/09/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Crédito;$ 100.368,00;$ 13.587,00
686;07/09/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 68.050,00;$ 12.471,00
687;01/09/2024;Carlos;López;Bebidas;Libre;Diurna;Efectivo;$ 65.517,00;$ 9.281,00
688;02/09/2024;Juan;Castro;Mixto;Platino;Diurna;Crédito;$ 50.826,00;$ 15.074,00
689;05/09/2024;Juan;Castro;Mixto;Libre;Nocturna;Débito;$ 90.440,00;$ 10.336,00
690;05/09/2024;Ana;Ruiz;Mixto;Libre;Diurna;Efectivo;$ 102.975,00;$ 3.757,00
691;08/09/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Transferencia;$ 105.119,00;$ 10.671,00
692;03/09/2024;Juan;Castro;Alimentos;Platino;Nocturna;Efectivo;$ 50.546,00;$ 11.993,00
693;06/09/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Débito;$ 145.822,00;$ 6.584,00
694;09/09/2024;Pedro;Sánchez;Alimentos;Libre;Nocturna;Débito;$ 78.193,00;$ 19.936,00
695;01/09/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Efectivo;$ 84.618,00;$ 8.704,00
696;01/09/2024;Carlos;López;Mixto;VIP;Nocturna;Débito;$ 78.822,00;$ 5.400,00
697;04/09/2024;Juan;Castro;Bebidas;Platino;Nocturna;Débito;$ 170.182,00;$ 3.903,00
698;07/09/2024;Juan;Castro;Mixto;Libre;Diurna;Débito;$ 38.443,00;$ 4.707,00
699;07/09/2024;Ana;Ruiz;mixto;Platino;Diurna;Crédito;$ 86.948,00;$ 9.418,00
700;04/09/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Efectivo;$ 34.784,00;$ 6.708,00
701;02/09/2024;Juan;Castro;Alimentos;VIP;Diurna;Débito;$ 142.314,00;$ 17.955,00
702;02/09/2024;Juan;Castro;Bebidas;Platino;Nocturna;Débito;$ 68.858,00;$ 7.250,00
703;01/09/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 103.771,00;$ 6.025,00
704;03/09/2024;Juan;Castro;Bebidas;VIP;Nocturna;Débito;$ 52.262,00;$ 6.585,00
705;05/09/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 86.216,00;$ 18.385,00
706;01/09/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Débito;$ 145.936,00;$ 5.599,00
707;03/09/2024;Carlos;López;Bebidas;VIP;Nocturna;Crédito;$ 123.391,00;$ 8.534,00
708;03/09/2024;Carlos;López;Mixto;Platino;Nocturna;Crédito;$ 76.322,00;$ 16.096,00
709;02/09/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 145.510,00;$ 18.485,00
710;03/09/2024;Juan;Castro;Mixto;Platino;Nocturna;Crédito;$ 147.772,00;$ 11.946,00
711;04/09/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 40.757,00;$ 9.624,00
712;01/09/2024;Pedro;Sánchez;Alimentos;VIP;Diurna;Efectivo;$ 51.497,00;$ 10.773,00
713;03/09/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Débito;$ 88.843,00;$ 10.545,00
714;03/09/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 54.719,00;$ 8.011,00
715;03/09/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Crédito;$ 43.326,00;$ 14.688,00
716;07/09/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 66.950,00;$ 2.584,00
717;07/09/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Débito;$ 70.675,00;$ 6.839,00
718;03/09/2024;Ana;Ruiz;Mixto;VIP;Diurna;Débito;$ 73.724,00;$ 11.424,00
719;06/09/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 89.837,00;$ 5.564,00
720;04/09/2024;Juan;Castro;Mixto;Platino;Nocturna;Débito;$ 70.238,00;$ 13.089,00
721;01/09/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 170.664,00;$ 6.060,00
722;01/09/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Efectivo;$ 82.732,00;$ 9.136,00
723;07/09/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Efectivo;$ 57.937,00;$ 6.488,00
724;04/09/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Crédito;$ 85.009,00;$ 7.707,00
725;03/09/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Transferencia;$ 84.117,00;$ 3.561,00
726;03/09/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Efectivo;$ 55.679,00;$ 3.586,00
727;08/09/2024;Juan;Castro;Mixto;Platino;Nocturna;Crédito;$ 143.853,00;$ 10.846,00
728;01/09/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 53.758,00;$ 24.310,00
729;03/09/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 96.926,00;$ 7.170,00
730;06/10/2024;Carlos;López;Mixto;Platino;Nocturna;Débito;$ 73.956,00;$ 9.285,00
731;05/10/2024;Carlos;López;Bebidas;Libre;Nocturna;Efectivo;$ 62.939,00;$ 3.238,00
732;04/10/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Efectivo;$ 43.921,00;$ 17.551,00
733;02/10/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Débito;$ 84.079,00;$ 11.173,00
734;05/10/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 80.896,00;$ 2.470,00
735;05/10/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Crédito;$ 119.191,00;$ 2.222,00
736;02/10/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Crédito;$ 117.367,00;$ 7.446,00
737;08/10/2024;Carlos;López;Mixto;Libre;Nocturna;Crédito;$ 120.112,00;$ 15.960,00
738;07/10/2024;Carlos;López;Bebidas;Libre;Diurna;Débito;$ 69.733,00;$ 3.113,00
739;09/10/2024;Ana;Ruiz;mixto;VIP;Nocturna;Transferencia;$ 40.370,00;$ 6.641,00
740;03/10/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Efectivo;$ 130.498,00;$ 9.977,00
741;04/10/2024;Juan;Castro;bebidas;VIP;Nocturna;Transferencia;$ 127.560,00;$ 8.478,00
742;04/10/2024;Juan;Castro;Mixto;Platino;Nocturna;Crédito;$ 86.729,00;$ 5.561,00
743;04/10/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Crédito;$ 60.345,00;$ 7.745,00
744;06/10/2024;Carlos;López;Alimentos;Libre;Nocturna;Débito;$ 104.205,00;$ 12.761,00
745;04/10/2024;Ana;Ruiz;Mixto;Platino;Diurna;Transferencia;$ 141.519,00;$ 7.380,00
746;09/10/2024;Juan;Castro;Bebidas;Platino;Nocturna;Efectivo;$ 50.257,00;$ 4.489,00
747;07/10/2024;Juan;Castro;Mixto;VIP;Nocturna;Efectivo;$ 36.409,00;$ 10.998,00
748;05/10/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Efectivo;$ 134.373,00;$ 5.921,00
749;04/10/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Efectivo;$ 35.236,00;$ 10.025,00
750;04/10/2024;Carlos;López;Bebidas;VIP;Nocturna;Crédito;$ 51.488,00;$ 5.896,00
751;03/10/2024;Pedro;Sánchez;Mixto;Platino;Diurna;Transferencia;$ 81.877,00;$ 19.460,00
752;0/10/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Débito;$ 81.580,00;$ 9.604,00
753;02/10/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Efectivo;$ 178.263,00;$ 2.201,00
754;06/10/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Crédito;$ 121.888,00;$ 11.745,00
755;05/10/2024;Juan;Castro;Mixto;Platino;Diurna;Efectivo;$ 87.261,00;$ 7.218,00
756;01/10/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 96.430,00;$ 2.213,00
757;0/10/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Transferencia;$ 62.712,00;$ 18.136,00
758;07/10/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Efectivo;$ 124.794,00;$ 10.366,00
759;02/10/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Efectivo;$ 52.736,00;$ 4.478,00
760;05/10/2024;Carlos;López;Mixto;Platino;Nocturna;Efectivo;$ 124.122,00;$ 12.613,00
761;02/10/2024;Juan;Castro;Mixto;Platino;Nocturna;Crédito;$ 66.816,00;$ 10.670,00
762;02/10/2024;Carlos;López;Bebidas;Platino;Diurna;Transferencia;$ 153.521,00;$ 3.118,00
763;04/10/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Crédito;$ 76.743,00;$ 4.217,00
764;06/10/2024;Juan;Castro;Alimentos;Platino;Nocturna;Efectivo;$ 122.226,00;$ 7.085,00
765;0/10/2024;Carlos;López;Bebidas;VIP;Diurna;Crédito;$ 86.782,00;$ 12.136,00
766;01/10/2024;Carlos;López;Mixto;VIP;Diurna;Débito;$ 76.745,00;$ 14.905,00
767;08/10/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Transferencia;$ 52.186,00;$ 15.783,00
768;04/10/2024;Carlos;López;Alimentos;Libre;Nocturna;Débito;$ 109.989,00;$ 10.572,00
769;05/10/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 111.909,00;$ 4.401,00
770;07/10/2024;Juan;Castro;Mixto;Platino;Nocturna;Débito;$ 150.251,00;$ 17.503,00
771;07/10/2024;Juan;Castro;Mixto;Libre;Diurna;Transferencia;$ 147.223,00;$ 17.204,00
772;08/10/2024;Ana;Ruiz;Bebidas;VIP;Diurna;Crédito;$ 105.541,00;$ 6.087,00
773;04/10/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 64.125,00;$ 10.082,00
774;02/10/2024;Juan;Castro;Alimentos;Libre;Nocturna;Transferencia;$ 73.548,00;$ 11.857,00
775;09/10/2024;Maria;Martinez;Mixto;VIP;Nocturna;Débito;$ 63.623,00;$ 9.374,00
776;07/10/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 78.256,00;$ 9.366,00
777;08/10/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Crédito;$ 129.420,00;$ 6.027,00
778;06/10/2024;Carlos;López;Mixto;Platino;Nocturna;Transferencia;$ 33.974,00;$ 4.456,00
779;01/10/2024;Juan;Castro;Mixto;Libre;Diurna;Débito;$ 79.257,00;$ 6.690,00
780;04/10/2024;Carlos;López;Bebidas;Libre;Diurna;Transferencia;$ 100.672,00;$ 8.526,00
781;08/10/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 75.076,00;$ 9.352,00
782;07/10/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Transferencia;$ 58.326,00;$ 8.499,00
783;03/10/2024;Juan;Castro;Bebidas;Libre;Diurna;Efectivo;$ 141.890,00;$ 5.723,00
784;04/10/2024;Ana;Ruiz;Mixto;Platino;Diurna;Débito;$ 138.845,00;$ 15.978,00
785;02/10/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Débito;$ 55.203,00;$ 2.956,00
786;06/10/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Efectivo;$ 120.772,00;$ 7.464,00
787;08/10/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Débito;$ 116.187,00;$ 11.915,00
788;05/10/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 171.618,00;$ 4.552,00
789;09/10/2024;Carlos;López;Bebidas;Libre;Diurna;Crédito;$ 41.128,00;$ 7.172,00
790;01/10/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 78.865,00;$ 5.549,00
791;03/10/2024;Juan;Castro;Bebidas;Libre;Nocturna;Efectivo;$ 100.388,00;$ 7.771,00
792;04/10/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Crédito;$ 43.309,00;$ 2.042,00
793;03/10/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Débito;$ 154.198,00;$ 5.004,00
794;04/10/2024;Carlos;López;Alimentos;Libre;Diurna;Débito;$ 57.040,00;$ 12.821,00
795;0/10/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Transferencia;$ 53.811,00;$ 15.926,00
796;01/10/2024;Carlos;López;Alimentos;Libre;Nocturna;Crédito;$ 91.653,00;$ 9.882,00
797;07/10/2024;Carlos;López;Mixto;Platino;Diurna;Transferencia;$ 61.487,00;$ 4.253,00
798;05/10/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Efectivo;$ 86.676,00;$ 10.879,00
799;09/10/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Débito;$ 30.790,00;$ 16.286,00
800;01/10/2024;Juan;Castro;Bebidas;Libre;Diurna;Efectivo;$ 33.571,00;$ 6.938,00
801;02/10/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 66.042,00;$ 6.071,00
802;06/10/2024;Carlos;López;Alimentos;Platino;Diurna;Efectivo;$ 125.237,00;$ 10.317,00
803;01/10/2024;Carlos;López;Mixto;Libre;Diurna;Crédito;$ 138.882,00;$ 14.068,00
804;0/10/2024;Juan;Castro;Bebidas;VIP;Nocturna;Débito;$ 112.925,00;$ 5.062,00
805;07/10/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 109.796,00;$ 6.462,00
806;03/11/2024;Juan;Castro;Bebidas;Platino;Nocturna;Crédito;$ 64.215,00;$ 7.208,00
807;08/11/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Débito;$ 81.515,00;$ 7.048,00
808;07/11/2024;Ana;Ruiz;Mixto;VIP;Diurna;Efectivo;$ 88.418,00;$ 9.374,00
809;02/11/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 86.875,00;$ 9.369,00
810;08/11/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 75.022,00;$ 4.368,00
811;06/11/2024;Juan;Castro;Mixto;VIP;Nocturna;Transferencia;$ 77.461,00;$ 10.029,00
812;05/11/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 138.139,00;$ 16.985,00
813;05/11/2024;Juan;Castro;Alimentos;Libre;Nocturna;Débito;$ 117.342,00;$ 14.770,00
814;02/11/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Débito;$ 34.539,00;$ 15.361,00
815;07/11/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Crédito;$ 130.295,00;$ 10.160,00
816;05/11/2024;Maria;Martinez;Bebidas;VIP;Nocturna;Transferencia;$ 42.542,00;$ 6.942,00
817;06/11/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 145.192,00;$ 5.846,00
818;07/11/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Transferencia;$ 137.977,00;$ 8.020,00
819;07/11/2024;Carlos;López;Mixto;VIP;Diurna;Débito;$ 178.194,00;$ 3.331,00
820;02/11/2024;Juan;Castro;Mixto;Platino;Nocturna;Transferencia;$ 118.883,00;$ 13.741,00
821;04/11/2024;Ana;Ruiz;Bebidas;Libre;Nocturna;Débito;$ 59.090,00;$ 9.652,00
822;03/11/2024;Ana;Ruiz;Bebidas;VIP;Diurna;Crédito;$ 143.238,00;$ 7.146,00
823;07/11/2024;Ana;Ruiz;Mixto;Libre;Diurna;Transferencia;$ 95.166,00;$ 11.340,00
824;03/11/2024;Carlos;López;Bebidas;VIP;Diurna;Débito;$ 73.782,00;$ 5.386,00
825;02/11/2024;Juan;Castro;Alimentos;Libre;Nocturna;Débito;$ 87.424,00;$ 7.464,00
826;01/11/2024;Juan;Castro;Bebidas;Libre;Nocturna;Transferencia;$ 74.902,00;$ 3.000,00
827;0/11/2024;Juan;Castro;Mixto;Platino;Nocturna;Débito;$ 136.277,00;$ 6.360,00
828;09/11/2024;Carlos;López;Mixto;Platino;Diurna;Transferencia;$ 87.298,00;$ 8.624,00
829;09/11/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 76.548,00;$ 7.080,00
830;0/11/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 141.356,00;$ 13.033,00
831;02/11/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Crédito;$ 68.047,00;$ 7.548,00
832;02/11/2024;Ana;Ruiz;Mixto;Libre;Nocturna;Débito;$ 39.802,00;$ 12.632,00
833;04/11/2024;Carlos;López;Alimentos;Libre;Diurna;Débito;$ 103.150,00;$ 8.103,00
834;01/11/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Transferencia;$ 115.045,00;$ 3.710,00
835;01/11/2024;Carlos;López;Bebidas;VIP;Nocturna;Débito;$ 48.896,00;$ 9.586,00
836;02/11/2024;Juan;Castro;Bebidas;Libre;Diurna;Efectivo;$ 117.737,00;$ 5.919,00
837;06/11/2024;Juan;Castro;Bebidas;Libre;Diurna;Débito;$ 45.464,00;$ 6.965,00
838;08/11/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Débito;$ 86.547,00;$ 3.995,00
839;04/11/2024;Juan;Castro;Mixto;Platino;Nocturna;Efectivo;$ 57.638,00;$ 8.516,00
840;06/11/2024;Carlos;López;Bebidas;Libre;Nocturna;Transferencia;$ 122.887,00;$ 2.163,00
841;02/11/2024;Juan;Castro;Bebidas;Platino;Diurna;Crédito;$ 54.397,00;$ 6.074,00
